TicType,Industry,Sector,Ticker,Name,id,parent,mktCap,Brokers,ret_1M,vol_1M,ret_3M,vol_3M,ret_6M,vol_6M,ret_1Y,vol_1Y,ret_2Y,vol_2Y,ret_3Y,vol_3Y,ret_5Y,vol_5Y
mkt,-,-,IDX:ASX,FTSE All-Share Index (ASX),10000,,0.0,0.0,0.02315729340203565,0.02078232754866309,0.0474618079869753,0.017167544764874455,0.16580271693216542,0.014239939896431034,0.238010251110224,0.012920502367883618,-0.0385180480516597,0.0006093384043090713,-0.011283738782224328,0.00043524290060049416,0.14752184028846593,0.00028949553695287026
ind,-,-,IDX:FT10,Industry - Technology,11000,10000.0,0.0,0.0,0.03546182318321134,0.03656219131824698,0.033236389640297404,0.02136268976250156,-0.002107674271124349,0.016682989797138534,0.25386270457595894,0.013817111716004315,-0.024924576117468233,0.00068947060562172,0.25933200813816426,0.000523157100076465,0.4667698356500358,0.00041444575704986767
sec,Technology,Software and Computer Services,IDX:NMX101010,Sector - Software & Computer Services,11100,11000.0,0.0,0.0,0.05540346979508337,0.040646946124512376,0.04811253329362053,0.02251447418038111,0.003154862588293117,0.018086403698086548,0.23330105794172296,0.015112106549745366,-0.07555812566476916,0.0007393732873603146,0.2190397872223111,0.0005639883252038659,0.20570483048644594,0.000417541513586379
stk,Technology,Software and Computer Services,LSE:ALFA,Alfa Financial Software Holdings PLC,11101,11100.0,406.5,4.0,0.027454796012812865,0.09207447406693972,0.05701740615569095,0.05438935096152438,0.024467002605357502,0.03815954585267676,0.8096531185602966,0.035168305770815575,-0.07101697622307879,0.0016587390081818784,-0.5936925294447668,0.0014503719941368536,-0.6751824918157692,0.001030070764612936
stk,Technology,Software and Computer Services,LSE:APTD,Aptitude Software Group PLC,11102,11100.0,399.0,3.0,0.1220556294696915,0.09673963099750585,0.5909339905223319,0.05653225199718313,0.5875418461569271,0.03603172478679186,1.016574619189761,0.02765374554300072,0.691034640857827,0.0013905548622166071,0.3951293542915739,0.0010017489490431388,3.2834263744118823,0.0007016037321334695
stk,Technology,Software and Computer Services,LSE:ASCL,Ascential PLC,11103,11100.0,1380.6,12.0,-0.06901396135313342,0.07624152178615518,-0.11410409874381477,0.04401230663031233,0.11616125831479573,0.04585680033694957,0.3774454449876363,0.038095646196879544,-0.04449424734858798,0.0013950797014780116,-0.18522742169624118,0.0009946854130054403,0.45097941039775846,0.0006636175917307019
stk,Technology,Software and Computer Services,LSE:AUTO,Auto Trader Group PLC,11104,11100.0,5419.4,21.0,-0.0021473659238542275,0.052749216505055624,-0.06052484710291384,0.033949693028745224,-0.026793720070250826,0.02259689339513534,0.2740932615051286,0.018726548609535845,0.07287221338333816,0.0009692816013906631,0.594945485387339,0.0007303906126933287,0.4344220875876641,0.0005319046244311209
stk,Technology,Software and Computer Services,LSE:AVST,Avast PLC,11105,11100.0,4697.8,15.0,-0.01738672762326743,0.07759833338334991,-0.14597533336197255,0.03932045743650337,-0.1111281157369679,0.030960190475604544,0.16682216740681155,0.023933883950163676,0.5910528090427789,0.0011776685280582583,0.9032098737547762,0.0008780724256800211,0.9032098737547762,0.0006801519762845344
stk,Technology,Software and Computer Services,LSE:AVV,Aveva Group PLC,11106,11100.0,10581.0,13.0,0.018702377232427292,0.05688808234633576,0.09444452201017395,0.04341316775957077,-0.08913283046793119,0.029696248322716536,0.24961328791353377,0.023897461156916877,0.3387089589500678,0.0011239664873121799,1.283587939884434,0.000854071246684853,1.8978150325172805,0.0006866092964040785
stk,Technology,Software and Computer Services,LSE:CCC,Computacenter PLC,11107,11100.0,2734.8,7.0,0.16009581791666028,0.08905972326647099,-0.0044581853873033594,0.037468106543252326,0.05251045058858983,0.026389684757255095,0.7036297005342531,0.024936763123626835,1.1827175747660341,0.001223955727201706,1.1229078479028476,0.000954916640645227,1.9609629393696668,0.0006439825678610519
stk,Technology,Software and Computer Services,LSE:FDM,FDM Group Holdings PLC,11108,11100.0,1113.8,8.0,0.0018453793343164993,0.07492516107987923,-0.09592828355485772,0.04026594133689205,-0.0021086659765208182,0.024302237378218943,0.37583388370233917,0.022075850143664425,0.1122511673971065,0.0012331472142159913,-0.002931768552228209,0.0009101163090489255,0.8009440410929427,0.000657736142506008
stk,Technology,Software and Computer Services,LSE:IBM,International Business Machines Corp,11109,11100.0,86890.0,,0.09229934144060548,0.03706250249118495,0.0473172205985577,0.03672675379671397,0.105153503900276,0.02682988594240646,0.16142205464051607,0.019164493736429984,-0.18519984525755662,0.0009018082567532166,-0.18519984525755662,0.000600818728897252,-0.0893438056318614,0.0004015865703223967
stk,Technology,Software and Computer Services,LSE:KNOS,Kainos Group Ltd,11110,11100.0,1846.9,6.0,0.18838275730063003,0.06582136803590895,0.2530316202874545,0.055175665986587706,0.5672793590549978,0.05265559224133479,1.3207538839531554,0.03699585462547187,1.7856725370946518,0.001539930143436962,3.4907200768157693,0.001205331843654076,6.330539138094622,0.0008219107309885784
stk,Technology,Software and Computer Services,LSE:MCRO,Micro Focus International PLC,11111,11100.0,1879.0,10.0,0.284722124328743,0.15069233740757915,0.3152211865967163,0.08036607512965924,1.312574788656327,0.07065394668089889,0.3936218709494872,0.05018859540701524,-0.7213261482100592,0.002135543133204943,-0.43433928364514907,0.0014997147861170457,-0.6397787161893536,0.0010263888524005755
stk,Technology,Software and Computer Services,LSE:MONY,Moneysupermarket.com Group PLC,11112,11100.0,1421.3,13.0,-0.09487167151393461,0.048569624040614524,0.024462702342082476,0.03116828729552697,0.001575019960735391,0.027817829431602218,-0.12111057666054625,0.019111919044560645,-0.2604732684015034,0.000977882236056572,-0.06810131464321778,0.0007332214364141824,-0.18819105017853366,0.0005358510573460893
stk,Technology,Software and Computer Services,LSE:NCC,NCC Group PLC,11113,11100.0,735.2,8.0,0.01709420500208325,0.08648887063133036,0.06115912929148681,0.040707640243648965,0.5191045510510672,0.03317270562872674,0.6107869152343299,0.025924810204391135,0.8565991870462906,0.0010880512686935718,0.4217964192692307,0.0009318742280148012,0.06554287863210218,0.0007888132812632514
stk,Technology,Software and Computer Services,LSE:NETW,Network International Holdings PLC,11114,11100.0,2382.3,8.0,0.1377166473938649,0.1428631059286236,0.33668868814687003,0.07695394804067962,0.724061561196597,0.07771652319258021,0.12157380290865172,0.054252053768930816,-0.16403058390666903,0.001914586729056312,-0.16403058390666903,0.0015632535181640773,-0.16403058390666903,0.0012108909683499253
stk,Technology,Software and Computer Services,LSE:RMV,Rightmove PLC,11115,11100.0,5150.6,19.0,0.010366955695778834,0.06841711179062407,-0.08462112607898875,0.038536726967878646,-0.09039850674745353,0.026814601471278524,0.22219896259485483,0.02162721551506883,0.15450549245703016,0.0009054176402657594,0.37049096203632215,0.0006481967599435148,0.4359513042138605,0.00048388315287577844
stk,Technology,Software and Computer Services,LSE:SCT,Softcat PLC,11116,11100.0,3650.8,8.0,0.23828730283495347,0.12375757444779523,0.32644881941858284,0.051682048305610837,0.5446773455199003,0.0334166135280423,0.7571028380383518,0.023016765695153072,1.1872840343969968,0.0009181990110414741,1.672000039786051,0.0007943772351547672,4.876697551224211,0.0005974124788730885
stk,Technology,Software and Computer Services,LSE:SGE,Sage Group (The) PLC,11117,11100.0,6742.7,22.0,0.0983483706479662,0.04900478479502103,0.07401365068761212,0.029575402525135807,-0.1327445844466717,0.02708735013143326,0.05570838118553034,0.018927087604870763,-0.1167703445847732,0.0008153465399390195,-0.023153505734432756,0.000646091940877993,0.013147119298689613,0.000447910300804513
sec,Technology,Technology Hardware and Equipment,IDX:NMX101020,Sector - Technology Hardware & Equipment,11200,11000.0,0.0,0.0,0.03177100194972238,0.11381875702426841,-0.07743394098567036,0.04726943132773165,-0.14571241310975713,0.0341092185725476,0.16993166067561982,0.02558271822402138,0.6839717510737537,0.0012786029726253995,0.8695463506037227,0.000931049191114026,0.551444684538158,0.0007789883791734588
stk,Technology,Technology Hardware and Equipment,LSE:DSCV,Discoverie Group PLC,11201,11200.0,594.4,7.0,-0.026147148499045758,0.07581045429383175,-0.00580250695638973,0.048615145184086835,0.09861293878873512,0.035650944536564616,0.3647561638861887,0.027498893977039775,0.7015943378536778,0.0012485052528531074,0.613779278633497,0.0009515123774666018,1.7325566900775526,0.0006749496723691253
stk,Technology,Technology Hardware and Equipment,LSE:LUCE,Luceco PLC,11202,11200.0,453.5,3.0,0.20363457062592238,0.09833774180064637,0.11910673334819433,0.05000709860324118,0.4293875684288555,0.040867715359806434,2.760111210272592,0.03768043398156061,2.9081779899751963,0.0020115747887980494,4.5182971290446305,0.0015917656418471743,0.979978560364648,0.0012117765114263632
stk,Technology,Technology Hardware and Equipment,LSE:TTG,TT Electronics PLC,11203,11200.0,404.7,8.0,0.13949262458958023,0.11960356452974695,0.13398154675723783,0.0511964019964387,0.14555730341197815,0.03333897041858715,0.51621058106324,0.03946531338725706,0.08724011100380435,0.0015184084152682462,0.16939691821788005,0.0011566139878002805,0.4748093618920981,0.0007800383858996168
ind,-,-,IDX:FT15,Industry - Telecommunications,12000,10000.0,0.0,0.0,0.11133437620101727,0.036216300132080256,0.11550695715393888,0.02723273007433495,0.34896417182580586,0.024371317099058425,0.21789403350316006,0.018666862571702532,-0.12905766592326806,0.0008230070816971257,-0.28667314975486535,0.0006117902329216042,-0.4762444016092604,0.0004108905424132407
sec,Telecommunications,Telecommunications Equipment,IDX:NMX151010,Sector - Telecommunications Equipment,12100,12000.0,0.0,0.0,-0.500440545879362,0.41502331340773707,-0.5262222693567614,0.14543078864433862,-0.37952437833609864,0.0777857825586011,-0.4675705095156426,0.04248249257049702,-0.7078902061030964,0.0014841779788526599,-0.711006795143605,0.0010395333142511698,-0.8453737249843758,0.0006878822353814883
stk,Telecommunications,Telecommunications Equipment,LSE:BVC,BATM Advanced Communications Ltd,12101,12100.0,419.7,1.0,-0.07308089921464922,0.07835700301152806,0.021332094793488965,0.0697505810836579,-0.16333848529095918,0.049990532589395655,1.1121611720337548,0.04090482629278009,0.9625822825158874,0.0018142779712737452,2.4452701849634906,0.0012927316088706515,4.772265469356117,0.0008546675725266523
stk,Telecommunications,Telecommunications Equipment,LSE:SPT,Spirent Communications PLC,12102,12100.0,1470.6,10.0,0.010196333480739561,0.09039312559122069,-0.09672509844828359,0.044351453511372416,-0.16349537360544575,0.03305940073780614,0.14558117409561122,0.0251944622656201,0.6489203215041079,0.00126861342521145,1.066742749317568,0.000961978474712708,1.761383078136351,0.000669394948603385
sec,Telecommunications,Telecommunications Service Providers,IDX:NMX151020,Sector - Telecommunications Service Providers,12200,12000.0,0.0,0.0,0.10041876152572238,0.033215052066713165,0.12735223055207956,0.028215080258050907,0.32412984274636614,0.025251319072884786,0.2176087658243573,0.019470107499805094,-0.030328565131746865,0.0008950721163602353,-0.2679564953205562,0.0006713610586372676,-0.37385543672730903,0.00044843954497432334
stk,Telecommunications,Telecommunications Service Providers,LSE:AAF,Airtel Africa PLC,12201,12200.0,3061.0,10.0,0.010637689924904992,0.0709229086567381,0.07168678499697312,0.04656954476908702,0.37987744267370904,0.046799573732965796,0.9682459160564334,0.039697199608789244,0.1921401376088978,0.0019091301035603014,0.1921401376088978,0.0015587982021031813,0.1921401376088978,0.001207439895368737
stk,Telecommunications,Telecommunications Service Providers,LSE:BT.A,BT Group PLC,12202,12200.0,15448.6,22.0,0.23830653553865222,0.09105597114644885,0.1829021795922332,0.04539539825290315,0.5849699221768712,0.0363915231887867,0.32715135240972404,0.026552965153657317,-0.2994643883000758,0.0010893823809241994,-0.3126950637941588,0.0007999583975704011,-0.6388669485065853,0.000567158222647262
stk,Telecommunications,Telecommunications Service Providers,LSE:HTWS,Helios Towers PLC,12203,12200.0,1692.0,10.0,0.04052217528107871,0.08449460258272506,0.10439351288389309,0.04037394993474547,0.11548480842945907,0.03440892589993622,0.22080818542681202,0.03503909235718407,0.46393728782023724,0.0014904233206721482,0.46393728782023724,0.0012169255454637568,0.46393728782023724,0.0009426264742311014
stk,Telecommunications,Telecommunications Service Providers,LSE:TEP,Telecom plus PLC,12204,12200.0,1001.7,4.0,0.0620900995773892,0.06382888934193125,-0.11422912785288764,0.0298959299401127,-0.035921611234692175,0.021446768802397535,0.0235074740643475,0.017447667573710857,-0.16673242951656553,0.0008462003338576352,0.038743397944114966,0.0006625609083402937,0.4013588023260404,0.0004883425497281367
stk,Telecommunications,Telecommunications Service Providers,LSE:VOD,Vodafone Group PLC,12205,12200.0,37792.2,24.0,0.08104506829517777,0.039585648375544555,0.10518809168059007,0.02994738756261382,0.30043164100679776,0.02638206877816584,0.18312205771131707,0.019969453786444925,-0.05716580815823136,0.000918508543247667,-0.31151187956783366,0.0006886818343783826,-0.3875348950952584,0.00045961686201864216
ind,-,-,IDX:FT20,Industry - Health Care,13000,10000.0,0.0,0.0,0.04910541635773491,0.040757313172915345,-0.017062961834516166,0.024179749332401645,-0.100966013000658,0.01886913667156393,-0.02705830889896388,0.014562818548432502,0.014164865292394024,0.0006285274047049597,0.17911792040484942,0.00046275802703508274,0.2668189268497827,0.0003282250445451642
sec,Health Care,Health Care Providers,IDX:NMX201010,Sector - Health Care Providers,13100,13000.0,0.0,0.0,-0.015723813395678965,0.03369011067527462,-0.07607935924860598,0.02907033342970606,-0.060366097846236366,0.023208982634330074,-0.01765734911051975,0.0181300392517601,-0.1329022361813752,0.0008071188286505206,-0.2183229341235644,0.000590508418594116,-0.12433311266203151,0.0003953816723369511
stk,Health Care,Health Care Providers,LSE:MDC,Mediclinic International PLC,13101,13100.0,2135.8,10.0,-0.02670197282150555,0.05387771397564216,0.0022074147460180438,0.03577192842293015,-0.020784945788406173,0.028964045407180374,0.04941024890961487,0.025477727438025264,-0.10022739371783385,0.0011401515092134874,-0.5295527233948258,0.0009279943840143861,-0.6697092453446669,0.000667593965035629
stk,Health Care,Health Care Providers,LSE:SPI,Spire Healthcare Group PLC,13102,13100.0,667.4,9.0,0.09418286088303063,0.05944302749512815,0.04608182212498657,0.03612824366170275,0.6929389452830168,0.030079691593319347,1.0805438278856951,0.02539514823828325,0.19896293303211832,0.0013727666767831825,-0.22348683247596934,0.0011099000719187917,-0.5424516264064179,0.0007606838410860815
stk,Health Care,Health Care Providers,LSE:UDG,UDG Healthcare PLC,13103,13100.0,2007.5,12.0,0.026299406810424975,0.04582841171323858,0.020607294531585385,0.02859925351451156,0.07506643048862705,0.023520257341211753,0.259975225289127,0.019310227100830035,0.4194377306159549,0.0009192989945410752,-0.08331408593924461,0.0007447849900718989,0.35995786965021814,0.0005150032325581111
sec,Health Care,Medical Equipment and Services,IDX:NMX201020,Sector - Medical Equipment and Services,13200,13000.0,0.0,0.0,-0.007719673194029442,0.028510950673388557,-0.06856603072921463,0.028428439119896308,-0.05272498898530931,0.023003731843554403,-0.009668932433585242,0.018064551901068208,-0.12585099165814362,0.0008056860722205032,-0.21196633125859654,0.0005896410905336244,-0.11721218397190902,0.00039491402512540155
stk,Health Care,Medical Equipment and Services,LSE:CTEC,ConvaTec Group PLC,13201,13200.0,3902.5,17.0,0.026477189081238528,0.046200230993724674,-0.02713374180179995,0.024209608605046135,0.10377117361486965,0.01840832706676045,0.0392883285291763,0.016088016502950945,0.3586436961256909,0.0008563060211845396,-0.027669284055903298,0.0008518653543007897,-0.1377262344287422,0.0006415971002641297
